Country,Phi0,Tstat0,Phi1,Tstat1,Phi0>0,Phi1>0
Argentina,-0.510056145145538,-3.88883468655517,-0.171543145618598,-3.29533815843327,0,0
Armenia,0.0215798020636615,1.05399831481067,-0.20061440339938,-7.02141447861788,1,0
Australia,-0.335661493592793,-3.30429187071757,-0.186217038529464,-4.42858496048699,0,0
Austria,-0.0875712625466112,-0.820281856356033,-0.0514763055866275,-1.22642628345506,0,0
Belarus,-0.668678622360832,-3.9463912711461,0.0176635529563051,0.12764201764581,0,1
Belgium,-0.756886214019607,-3.47626031528249,-0.166532777543303,-1.90538183028508,0,0
Bolivia,-0.149019605422944,-3.83341478713631,0.0289793348241948,0.85281152926153,0,1
Brazil,-0.229805712583549,-6.77833454770033,-0.138202369073524,-5.00543287750714,0,0
Bulgaria,0.188941304482694,2.25074398612742,-0.195047456029592,-2.98961239610859,1,0
Cambodia,0.239517422107244,1.50494814026633,-0.180409426272126,-0.937596823980808,1,0
Canada,-0.0843111432076199,-0.728943703277999,-0.0532616427764281,-0.932716548764117,0,0
Chile,-0.255015403436031,-7.97906981561416,0.140258817165456,3.22095199034094,0,1
China,-0.484480756491017,-2.24312189634984,-0.129842185397352,-1.63283241305986,0,0
Colombia,-0.237762116530753,-1.36687313246948,-0.147508781039804,-1.51293165163133,0,0
Costa Rica,-0.643221624076597,-4.34842276071558,-0.355780937081285,-2.0761694294796,0,0
Croatia,-0.207699133022393,-2.52636502214158,0.0990181784341721,1.17261240867912,0,1
Czech Republic,-0.480621921078994,-2.88794702108579,-0.0395496277854392,-0.290557614445945,0,0
Denmark,-0.00955171445476018,-0.281156665492075,-0.0292987985984078,-0.56235857910951,0,0
El Salvador,-1.37200866495905,-5.21792920450413,-0.433803187313839,-3.38278186382117,0,0
Estonia,-0.222921288390643,-2.79514325382556,0.139055703353162,2.56262989307971,0,1
Finland,-0.491281858258064,-3.89266824167012,0.0135918490717299,0.330131580151912,0,1
France,-0.191225170385227,-2.16372773761808,0.0768061445573652,0.531061286564776,0,1
Georgia,-0.318873306532571,-4.09459031128024,-0.63368425455079,-4.65512560567335,0,0
Germany,0.045004039758154,1.15193423512999,-0.0640500428811034,-1.60148406237642,1,0
Greece,-0.0684932363249658,-1.36701567617783,-0.93117494946467,-4.93270862330905,0,0
Guatemala,-0.437547111748789,-5.60628286467614,-0.615200107298259,-2.17121001939224,0,0
Hong Kong,-0.0170800594058177,-3.78470403324753,-0.125227982356618,-31.1376872441078,0,0
Hungary,-0.0861575940216376,-1.16705658105458,0.0198482812244198,0.167673526959405,0,1
Iceland,0.0228507261698174,0.234384655009475,-0.97121915696898,-4.77075906851958,1,0
India,-0.461148695369713,-2.66528447050118,-0.138399139508219,-1.73949762925221,0,0
Indonesia,-0.0681228088113308,-2.18369465653364,-0.124630229135164,-3.6303688724541,0,0
Ireland,-0.549621221937472,-3.82620953748227,0.086877147031002,0.916820332170118,0,1
Israel,-0.0208305067430368,-0.678910588771097,-0.514355646455926,-3.11455994312467,0,0
Italy,-0.0161181834426565,-0.287988837098594,-0.232752292005335,-6.61738902945415,0,0
Japan,-0.0266528846920526,-0.480507433216749,-0.113572200874158,-2.59526360568155,0,0
Kazakhstan,-2.44041921369578,-1.82559053437425,-0.674369438453671,-2.7834963109107,0,0
Kyrgyz Republic,-0.80894309552038,-3.15772659079517,-0.471251793950975,-4.79751135826538,0,0
Latvia,0.167234185028872,1.35170890244873,-0.183516154047287,-2.99409964162983,1,0
Lithuania,0.0707885952680146,2.39082814065913,-0.325131098653959,-9.9960320987724,1,0
Luxembourg,-0.964951379610427,-4.74919006277803,-1.34408718572504,-4.61715518101911,0,0
Malaysia,-0.158718244369614,-1.78478582810909,0.0100508569022189,0.220147285481265,0,1
Mauritius,0.154487444524497,2.2893991019245,-0.398963203875092,-3.18866301800012,1,0
Mexico,-0.108418288623948,-2.33688321450485,0.121560518107621,0.662445839306832,0,1
Moldova,-0.0447303324273706,-0.394658343395126,-0.404466761412056,-2.719667194002,0,0
Netherlands,-0.282801445666414,-2.83763754112726,-0.0283136919201054,-0.398124557466633,0,0
New Zealand,-0.542004361601552,-9.80901825453188,-0.0818209980393951,-1.68947607147634,0,0
Norway,-0.0674562458698666,-0.778566691823665,-0.089290935371579,-1.95241596907832,0,0
Paraguay,-0.86405818350017,-3.14752255377343,-0.169257891447245,-0.42437315886036,0,0
Peru,-0.124350380366305,-0.923050527890279,-0.0972459620082517,-0.702506434551633,0,0
Philippines,-0.0381801789996763,-0.405760180368531,-0.494608963771913,-0.675212959992094,0,0
Poland,-0.490363449287683,-2.64817833118199,-0.169541242131573,-1.28213757385735,0,0
Portugal,0.00422483223757447,0.134653038282248,-0.192928647393413,-3.98738386635992,1,0
Romania,-0.00740829392598562,-0.251414114020897,-0.375939379797768,-12.1058350499623,0,0
Russia,-0.11799363346865,-1.96710709803897,0.0232566651140195,0.266904662985879,0,1
Slovak Republic,-0.104511403569875,-0.272184394596199,-0.210071512370004,-1.37638717674179,0,0
Slovenia,0.019652069713358,0.164270157911047,-0.0244092941371361,-0.394930346605723,1,0
South Africa,-0.526572932098715,-1.32677012996178,-0.110358104622728,-1.94734922709597,0,0
South Korea,-0.172995469430166,-1.68624618266897,-0.17515145236806,-3.89341431234241,0,0
Spain,-0.0306482348032268,-1.13663162633712,-0.222415799991299,-3.08821872736968,0,0
Sri Lanka,-0.129712910518568,-2.15324595618912,-0.383535868025309,-5.86344024817826,0,0
Sweden,-0.0221997012584305,-0.678322396124972,-0.0972505396933321,-0.738280672970211,0,0
