Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
2015,albania,914,0,Unit root,-0.597529046,-0.503453094,-0.597529046
2016,albania,914,1,Unit root,-0.597529046,-0.503453094,-0.503453094
2017,albania,914,0,Unit root,-0.597529046,-0.503453094,-0.597529046
2018,albania,914,1,Unit root,-0.597529046,-0.503453094,-0.503453094
2019,albania,914,0,Unit root,-0.597529046,-0.503453094,-0.597529046
2020,albania,914,1,Unit root,-0.597529046,-0.503453094,-0.503453094
2021,albania,914,0,Unit root,-0.597529046,-0.503453094,-0.597529046
2022,albania,914,1,Unit root,-0.597529046,-0.503453094,-0.503453094
2023,albania,914,0,Unit root,-0.597529046,-0.503453094,-0.597529046
2024,albania,914,0,Unit root,-0.597529046,-0.503453094,-0.597529046
1985,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
1986,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
1987,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
1988,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
1989,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
1990,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
1991,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1992,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1993,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1994,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1995,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1996,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1997,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1998,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1999,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2000,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2001,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2002,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2003,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2004,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2005,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2006,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2007,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2008,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2009,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2010,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2011,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2012,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2013,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2014,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2015,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2016,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
2017,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2018,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2019,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2020,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2021,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2022,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2023,argentina,213,1,Unit root,-0.387064184,-0.06880437,-0.06880437
2024,argentina,213,0,Stationary,-0.387064184,-0.06880437,-0.387064184
1994,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
1995,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
1996,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
1997,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
1998,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
1999,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2000,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2001,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2002,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2003,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2004,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2005,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2006,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2007,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2008,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2009,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2010,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2011,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2012,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2013,armenia,911,1,Explosive,-0.234206246,0.032718292,0.032718292
2014,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2015,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2016,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2017,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2018,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2019,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
2020,armenia,911,0,Stationary,-0.234206246,0.032718292,-0.234206246
1960,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
1961,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
1962,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1963,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1964,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1965,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1966,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1967,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
1968,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1969,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1970,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1971,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1972,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1973,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1974,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
1975,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1976,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1977,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1978,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
1979,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1980,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1981,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1982,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1983,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1984,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1985,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1986,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1987,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1988,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1989,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1990,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1991,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1992,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1993,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1994,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1995,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1996,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1997,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1998,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1999,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2000,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
