Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
2015,albania,914,-8.659108975,0,Unit root,-0.597529046,-0.503453094,-0.597529046,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2016,albania,914,-7.587874675,1,Unit root,-0.597529046,-0.503453094,-0.503453094,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2017,albania,914,-7.414202325,0,Unit root,-0.597529046,-0.503453094,-0.597529046,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2018,albania,914,-6.720958525,1,Unit root,-0.597529046,-0.503453094,-0.503453094,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2019,albania,914,-7.851291125,0,Unit root,-0.597529046,-0.503453094,-0.597529046,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2020,albania,914,-8.62169975,1,Unit root,-0.597529046,-0.503453094,-0.503453094,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2021,albania,914,-7.6355994,0,Unit root,-0.597529046,-0.503453094,-0.597529046,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2022,albania,914,-5.94318235,1,Unit root,-0.597529046,-0.503453094,-0.503453094,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2023,albania,914,-1.4596640575,0,Unit root,-0.597529046,-0.503453094,-0.597529046,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2024,albania,914,-2.50588831666667,0,Unit root,-0.597529046,-0.503453094,-0.597529046,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914
1985,argentina,213,-0.49201472,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1986,argentina,213,-1.72932647,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1987,argentina,213,-1.737628961,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1988,argentina,213,-0.5757342525,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1989,argentina,213,-4.951648373,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1990,argentina,213,8.400292725,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
