cn,country_name,Phi0,Country,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,idc,ldc,emg_2,eap,eca,mena,sa,we,na,ssa,lac,oil_2,emg2,fc,ez
181,malta,0.031774,Malta,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
423,cyprus,-0.097759429,Cyprus,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
456,saudi arabia,-0.574210749,Saudi Arabia,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
914,albania,-0.597529046,Albania,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
943,montenegro,-0.152055886,Montenegro,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
962,macedonia  fyr,-0.885473244,Macedonia  FYR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
963,bosnia and herzegovina,-0.232713292,Bosnia and Herzegovina,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
